1.274028464758905965e+00,6.761644108819617749e-01,1.083652547302972557e+00,6.761644108819617749e-01,1.000000000000000000e+00,2.089400869947319883e-01,4.408602150537634934e-01,2.062496669327862631e-01,2.484848484848485028e-01,5.000000000000000000e+00,4.100000000000000000e+01,4.878048780487805047e-02
2.330369885162061117e+00,5.643119218645030744e-01,1.306694383291213013e+00,5.643119218645030744e-01,1.000000000000000000e+00,4.534580327543606959e-01,5.454545454545455252e-01,2.206056892160113969e-01,1.090909090909090995e-01,2.000000000000000000e+00,1.200000000000000000e+01,8.333333333333333703e-01
5.452649168879735164e-01,1.043141850346421817e+00,8.326141422777936230e-01,1.043141850346421817e+00,8.000000000000000000e+00,1.049942421198628573e+00,1.014285714285714235e+00,9.431266237013383735e-01,2.684591954626614485e-01,8.000000000000000000e+00,2.130000000000000000e+02,3.802816901408450634e-01
1.970793128714351861e+00,2.041404623757278713e+00,1.188339808961651256e+00,2.041404623757278713e+00,1.000000000000000000e+00,1.870452637931631523e+00,3.112090680100755513e+00,1.131301121969442880e+00,1.635709356206250575e+00,3.000000000000000000e+00,3.530000000000000000e+02,6.317280453257790862e-01
8.076985835165775285e-01,1.109782922403451444e+00,1.087934934867367920e+00,1.109782922403451444e+00,3.000000000000000000e+00,1.569167136301424792e+00,1.000000000000000000e+00,1.186206726562404112e+00,1.097560975609756184e+00,8.000000000000000000e+00,1.500000000000000000e+01,8.666666666666666963e-01
1.901090588536610504e+00,4.322616981868647734e-01,1.230434107677315092e+00,4.322616981868647734e-01,1.000000000000000000e+00,4.452050624960957603e-01,7.469879518072291003e-01,2.067934423461907090e-01,1.684782608695652439e-01,5.000000000000000000e+00,3.100000000000000000e+01,1.290322580645161255e-01
3.818047104865989749e-01,2.608349496174835469e-01,9.742354784330099493e-01,2.608349496174835469e-01,4.300000000000000000e+01,2.406819466824167975e-01,6.960960960960961286e-01,2.267629855826741869e-01,3.244680851063830307e-01,1.300000000000000000e+01,1.159000000000000000e+03,4.452113891285591207e-01
8.893904623482183913e-01,9.108781834391248111e+00,1.184272433501232458e+00,9.108781834391248111e+00,1.000000000000000000e+00,1.151415453852809634e+01,1.002837977296181649e+01,6.741135615773669265e+00,4.708132649994719365e+00,7.000000000000000000e+00,8.450000000000000000e+02,5.644970414201183617e-01
4.212460914362878284e-01,7.551662980337762177e-01,9.391532004976785863e-01,7.551662980337762177e-01,1.000000000000000000e+00,3.113520941979284640e+00,1.991769547325102696e+00,3.419249811435301378e+00,3.112275449101796543e+00,1.200000000000000000e+01,2.420000000000000000e+02,2.892561983471074460e-02
2.711411753173268435e-01,5.765530925907531579e-01,2.986823948417505759e-01,5.765530925907531579e-01,1.300000000000000000e+02,8.409522062959533528e-01,1.039215686274510109e+00,5.222304571393965311e-01,2.348596750369276454e-01,5.000000000000000000e+00,5.300000000000000000e+01,1.886792452830188607e-02
8.772181518657953259e-01,5.113847270847560189e-01,6.780257123725044188e-01,5.113847270847560189e-01,2.000000000000000000e+00,4.024850311471970810e-01,6.788321167883212270e-01,3.596253576673815733e-01,1.675675675675675769e-01,5.000000000000000000e+00,3.100000000000000000e+02,3.612903225806450846e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.218688697269544541e+00,1.282024941047416045e+00,1.256800172711647567e+00,1.282024941047416045e+00,1.000000000000000000e+00,5.843871050499716002e-01,3.218884120171673913e-01,2.602281753558662869e-01,2.692998204667863549e-01,3.000000000000000000e+00,7.500000000000000000e+01,1.466666666666666674e-01
9.701247181116630092e-01,2.282576558202244588e+00,9.193502028604731979e-01,2.282576558202244588e+00,1.000000000000000000e+00,1.070304999171256322e+00,1.574279379157428105e+00,1.277412276138792047e+00,1.176362297496318154e+00,6.000000000000000000e+00,1.420000000000000000e+02,2.394366197183098455e-01
6.500781914022982777e-01,1.936768825011536688e-01,7.711530723659986153e-01,1.936768825011536688e-01,1.000000000000000000e+00,1.843432982128918041e-01,5.599999999999999423e-01,1.954186038151073113e-01,4.290845886442641866e-01,7.000000000000000000e+00,1.610000000000000000e+02,7.763975155279503326e-01
3.855073698819418970e-01,1.082169461981044245e+00,8.972030271190228889e-01,1.082169461981044245e+00,2.000000000000000000e+00,9.530490992557946184e-01,6.090712742980561867e-01,6.282783554572554108e-01,1.082178959191314238e+00,1.200000000000000000e+01,1.410000000000000000e+02,4.326241134751773187e-01
4.049283933953864989e-01,1.269279039680946353e+00,5.002325536228057201e-01,1.269279039680946353e+00,1.000000000000000000e+00,6.857790775483901813e-02,5.695364238410596247e-01,1.175440760327925958e-02,0.000000000000000000e+00,7.000000000000000000e+00,4.300000000000000000e+01,2.325581395348836830e-02
1.511246754458573260e+00,1.487486323047624848e-01,1.442676950605009445e+00,1.487486323047624848e-01,1.000000000000000000e+00,3.917515321910349790e-01,4.421052631578947234e-01,1.800910140398046311e+00,5.643896976483762096e-01,5.000000000000000000e+00,8.400000000000000000e+01,3.571428571428571230e-02
8.586439543729075252e-01,8.349802559777175226e-01,1.148103841643755230e+00,8.349802559777175226e-01,1.000000000000000000e+00,4.370549830080141529e-01,3.075268817204300786e-01,2.771407590618378269e-01,1.011717886358611596e+00,8.000000000000000000e+00,1.430000000000000000e+02,1.468531468531468487e-01
3.059092705193587225e+00,1.683016702097102746e+00,1.137545369227052072e+00,1.683016702097102746e+00,1.000000000000000000e+00,8.175263225109564713e-01,1.475308641975308754e+00,2.228836027022066957e-01,2.657664813343924015e-01,2.000000000000000000e+00,2.390000000000000000e+02,6.736401673640167731e-01
5.568827666693960676e-01,6.195561276387513416e-01,8.054331093652425944e-01,6.195561276387513416e-01,1.000000000000000000e+00,1.208498733741514508e+00,1.020512820512820440e+00,1.113705467661096238e+00,9.295962629295961843e-01,9.000000000000000000e+00,1.990000000000000000e+02,2.964824120603015145e-01
6.095148773757578242e-01,1.284954412062859208e-01,1.323801806922886959e+00,1.284954412062859208e-01,1.000000000000000000e+00,2.333455015281087896e-01,1.792101341281669147e-01,2.841071830863750591e-02,1.944848778909914061e-02,9.000000000000000000e+00,4.810000000000000000e+02,1.309771309771309844e-01
1.098006283199773003e+00,1.554360708092580978e+00,8.551166660616822401e-01,1.554360708092580978e+00,3.000000000000000000e+00,1.995374044937046731e+00,2.316901408450704469e+00,2.234611365077119327e+00,3.078400472766669616e+00,4.000000000000000000e+00,3.290000000000000000e+02,5.866261398176292330e-01
5.570684273200503522e-01,4.642452872229168026e-01,1.363660972695451168e+00,4.642452872229168026e-01,1.000000000000000000e+00,5.112010316427132439e-01,3.701502970989165031e-01,6.681227899577705243e-01,6.774866488651536400e-01,1.100000000000000000e+01,1.059000000000000000e+03,1.983002832861189765e-02
7.489665234659965698e-01,7.933077820887781684e-01,1.368272598200741985e+00,7.933077820887781684e-01,1.000000000000000000e+00,8.218617600056925265e-02,2.844175491679273859e-01,1.131148465133221537e-01,3.133768578969300944e-01,8.000000000000000000e+00,1.880000000000000000e+02,1.329787234042553168e-01
7.211538461538461453e-01,7.013127135407299928e-01,5.186378561058180292e-01,7.013127135407299928e-01,2.940000000000000000e+02,2.218934911242604058e-01,3.846153846153845812e-01,1.899184933132863906e-01,1.792828685258963939e-01,2.000000000000000000e+00,1.500000000000000000e+01,5.999999999999999778e-01
2.767524602867081018e+00,5.116432485690252108e+00,1.057688050310271688e+00,5.116432485690252108e+00,1.000000000000000000e+00,2.351284738356048454e+00,2.253071253071253111e+00,1.871077033862248884e+00,9.059813084112149362e-01,2.000000000000000000e+00,3.930000000000000000e+02,6.921119592875317750e-01
1.332504605712996337e+00,5.924619370245799016e-02,1.317068016081485604e+00,5.924619370245799016e-02,1.000000000000000000e+00,4.477486315429746178e-02,2.602040816326530726e-01,3.027091658228879892e-02,4.264610238781009477e-02,4.000000000000000000e+00,1.020000000000000000e+02,2.352941176470587925e-01
3.304245602929872794e-01,3.159330599091840774e-01,4.100249347440422243e-01,3.159330599091840774e-01,1.870000000000000000e+02,3.659513667258670333e-01,5.272727272727272263e-01,3.355094620279315820e-01,2.468085106382978955e-01,8.000000000000000000e+00,2.900000000000000000e+01,2.068965517241379559e-01
7.096597693180413113e-01,3.054830642410324426e+00,1.051643973337746507e+00,3.054830642410324426e+00,1.000000000000000000e+00,1.863838191833510738e+00,2.256944444444443754e+00,1.664663319890554050e+00,9.114583333333333703e-01,8.000000000000000000e+00,6.500000000000000000e+01,7.846153846153846034e-01
5.269989698854884441e-01,2.344454966610264868e-01,7.165843932018582940e-01,2.344454966610264868e-01,4.300000000000000000e+01,1.591063858354646587e-01,1.864841745081266544e-01,8.158838272628444743e-01,5.885642657410085077e-01,9.000000000000000000e+00,4.360000000000000000e+02,1.880733944954128545e-01
5.971582046334045213e-01,3.533993753900516177e-01,6.583654444525403049e-01,3.533993753900516177e-01,1.000000000000000000e+00,1.924113885374720834e-01,2.295664534470505114e-01,9.370808922825384080e-02,1.156935987310034192e-01,7.000000000000000000e+00,3.230000000000000000e+02,2.879256965944272384e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.545119498443785933e-01,4.489356692077642874e-01,1.151112439275171706e+00,4.489356692077642874e-01,1.000000000000000000e+00,5.497193038084478012e-01,3.714285714285713857e-01,3.427749947031716871e-01,5.219425682049734228e-01,1.100000000000000000e+01,3.640000000000000000e+02,2.829670329670329609e-01
2.806315820400254513e+00,6.767320758441217055e-02,9.451893098509015489e-01,6.767320758441217055e-02,1.000000000000000000e+00,1.257906380274787239e-01,2.750000000000000222e-01,7.307861743402468621e-03,0.000000000000000000e+00,2.000000000000000000e+00,3.410000000000000000e+02,1.847507331378299145e-01
1.656814952238099270e+00,2.195796066396690782e-01,6.582681628972552046e-01,2.195796066396690782e-01,1.000000000000000000e+00,6.354270597235015527e-01,3.727272727272726849e-01,3.969941047338997053e-02,7.976653696498053892e-02,2.000000000000000000e+00,4.100000000000000000e+01,3.902439024390244038e-01
3.002874230267628342e+00,2.465173987234864084e-01,8.179131778180825929e-01,2.465173987234864084e-01,1.000000000000000000e+00,4.253419670182819190e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.200000000000000000e+01,1.363636363636363535e-01
2.048334254501486651e+00,8.315557956937968953e-01,1.120927893550651699e+00,8.315557956937968953e-01,4.000000000000000000e+00,5.239284817898064439e-01,6.221294363256785198e-01,5.396256181186722678e-01,2.959285004965244159e-01,3.000000000000000000e+00,1.490000000000000000e+02,1.342281879194630878e-01
7.142800068481766074e-01,2.128687176066287878e-01,1.326729235447975386e+00,2.128687176066287878e-01,1.000000000000000000e+00,4.109779643183855136e-01,4.729520865533231033e-01,8.957254324499719367e-02,0.000000000000000000e+00,7.000000000000000000e+00,3.060000000000000000e+02,7.516339869281045694e-01
1.329369635509436431e+00,8.064344078680690808e-01,6.852477227758659861e-01,8.064344078680690808e-01,2.000000000000000000e+00,7.514009839774788979e-01,8.947368421052631637e-01,6.030019192182933807e-02,1.102106969205834813e-01,2.000000000000000000e+00,3.400000000000000000e+01,7.941176470588234837e-01
1.426045588316149360e+00,3.265226448940029336e+00,9.164795547262896136e-01,3.265226448940029336e+00,1.000000000000000000e+00,2.317749976483868046e+00,1.904761904761904878e+00,1.335881785666604982e+00,1.373390557939914158e+00,3.000000000000000000e+00,2.000000000000000000e+01,4.500000000000000111e-01
6.200646495404086300e-01,1.294969875622831446e-01,6.099799568067499900e-01,1.294969875622831446e-01,1.000000000000000000e+00,1.492838417226778625e-01,5.478260869565217961e-01,8.188204519680557236e-02,5.691056910569104732e-02,8.000000000000000000e+00,6.300000000000000000e+01,3.174603174603174427e-02
5.313347581487621873e-01,9.207220186462173883e-01,9.518323127193804023e-01,9.207220186462173883e-01,4.000000000000000000e+00,1.015830353594023183e+00,5.342465753424657793e-01,1.840869535899513298e+00,1.145527369826435216e+00,9.000000000000000000e+00,3.900000000000000000e+01,4.358974358974359031e-01
5.837042158709754291e-01,1.362967829499281525e+00,9.993721133929200917e-01,1.362967829499281525e+00,1.000000000000000000e+00,1.800509067294110865e+00,4.097949886104783168e+00,2.320856939663490603e+00,4.450477981507601655e+00,8.000000000000000000e+00,2.570000000000000000e+02,1.867704280155642049e-01
8.356168524600657843e-01,1.185857543122523117e+00,1.088981876608775767e+00,1.185857543122523117e+00,2.000000000000000000e+00,6.468443488114206108e-01,3.358490566037736214e-01,6.720488912876944054e-01,3.414868105515587171e-01,7.000000000000000000e+00,8.900000000000000000e+01,1.011235955056179608e-01
5.014980433310026742e-01,1.082716268874051924e+00,1.047903318324343580e+00,1.082716268874051924e+00,4.700000000000000000e+01,1.866615540482328806e+00,1.764218663721700775e+00,1.757483485806078605e+00,1.030945540844366626e+00,1.000000000000000000e+01,3.550000000000000000e+02,5.098591549295774517e-01
5.436374839994113639e-01,2.633353735578801480e+00,1.065456374282197416e+00,2.633353735578801480e+00,1.000000000000000000e+00,3.809144988622105821e+00,1.863040310830500479e+00,5.914020731331971703e+00,2.810642174357950385e+00,9.000000000000000000e+00,5.480000000000000000e+02,4.197080291970802790e-01
2.895801223009863423e-01,1.594291838884823453e-01,3.353363692532215223e-01,1.594291838884823453e-01,1.000000000000000000e+00,1.044528249567989314e-01,8.265895953757226300e-01,6.356207498602317596e-02,1.671428571428571486e-01,9.000000000000000000e+00,1.430000000000000000e+02,1.678321678321678390e-01
4.973916028395011790e-01,5.940927932920626597e-01,4.586310451037556857e-01,5.940927932920626597e-01,6.000000000000000000e+00,3.966906707413938582e-01,2.068965517241380114e-01,2.845248398920237065e-01,4.620020087043857221e-02,8.000000000000000000e+00,1.380000000000000000e+02,7.246376811594202987e-03
6.903218623613126548e-01,7.935219919750658990e-01,1.264018316441078760e+00,7.935219919750658990e-01,2.000000000000000000e+00,5.830256595156318999e-01,5.047489823609226933e-01,2.349306928466189104e-01,1.809338521400778443e-01,9.000000000000000000e+00,1.860000000000000000e+02,5.107526881720430012e-01
4.405551259288969512e-01,1.930122357750780615e-01,8.407831962817201576e-01,1.930122357750780615e-01,4.000000000000000000e+01,1.722791036878102977e-01,2.647619047619047539e-01,5.129479742170500733e-01,4.094256259204713255e-01,9.000000000000000000e+00,1.390000000000000000e+02,2.014388489208633060e-01
1.490196716558332968e+00,2.097659572318812393e-01,1.495602892714868348e+00,2.097659572318812393e-01,1.000000000000000000e+00,3.714628058244504039e-01,4.408602150537634934e-01,1.442484361236265611e-01,0.000000000000000000e+00,4.000000000000000000e+00,4.100000000000000000e+01,9.756097560975610095e-02
5.169984960772122662e-01,1.133934939981912748e+00,1.088468301959066853e+00,1.133934939981912748e+00,1.000000000000000000e+00,1.791228249657695670e+00,2.928327645051195027e+00,1.279703701146932326e+00,1.285274562915538210e+00,1.000000000000000000e+01,1.430000000000000000e+02,4.265734265734265618e-01
